x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,y
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
32,8,30,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,13,14,33,35,31,11,18,22,20,34,230037.20000000004
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
22,11,13,16,4,1,6,2,25,9,23,7,19,29,27,5,3,26,28,10,17,12,24,15,21,34,32,31,20,8,35,18,30,14,33,225355.60000000003
